Station,Date,MeshSize,RingSize_cm,TotalVolume_ml,Subsampled_ml,ID,Count,#ofSubsample,Taxa,ugC.ind,Total.Biomass,Comments,EnteredBy,EnteredDate,QC'ed by,QCDate
RV,10/28/2019,50,,77,0.45,Corophium spp.,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Cumacean,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Fish,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Fish eggs,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Gammarus spp.,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Insect larvae,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Isopod,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Larval Fish,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Mysids,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Shrimp ,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Snail,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,1.2,Rotifers,35,1,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,1.2,Copepod nauplii ,310,1,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,1.2,Ostracods,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,1.2,Barnacle nauplii,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,1.2,Crab zoea,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,1.2,Barnacle cyprid,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Acanthocyclops vernalis adult,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Acanthocyclops vernalis copepodid,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Cyclopoid adult,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Cyclopoid copepodid,16,1,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Diacyclops thomasi,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Ectocyclops phaleratus,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Eucyclops pectinifer,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Limnoithona copepodid,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Limnoithona sinensis,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Limnoithona spp.,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Limnoithona tetraspina,9,1,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Macrocyclops albidus,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Mesocyclops edax,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Microcyclops rubellus,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Monospilus,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Oithona copepodid,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Oithona davisae,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Oithona similis,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Oithona spp. ,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Paracyclops spp.,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Acartia copepodid,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Acartia spp.,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Acartiella copepodid,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Acartiella sinensis ,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Arctodiaptomus dorsalis,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Calanoid copepodid,46,1,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Diaptomus copepodid,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Diaptomus spp.,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Eurytemora affinis adult,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Eurytemora affinis copepodid,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Osphranticum copepodid,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Osphranticum labronectum,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Pseudodiaptomus forbesi adult,42,1,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Pseudodiaptomus forbesi copepodid,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Sinocalanus doerrii adult ,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Sinocalanus doerrii copepodid,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Skistodiaptomus pallidus,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Tortanus copepodid,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Tortanus spp. ,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Alona,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Alonella,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Anchistropus,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Bosmina ,2,1,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Camptocercus,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Ceriodaphnia,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Chydorus,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Daphnia,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Diaphanosoma,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Disparalona,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Eurycercus,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Graptoleberis,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Ilyocryptus,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Kurzia,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Leydigia,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Macrothrix,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Moina,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Monospilus,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Picripleuroxus,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Pleuroxus,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Scaphloberis,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Sida,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Simocephalus,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Harpacticoids,1,1,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Americorophium,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Annelid,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Baby Clam,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Baby snail,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Clam,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Corophium spp.,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Cumacean,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Fish,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Fish eggs,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Gammarus spp.,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Insect larvae,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Isopod,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Larval Fish,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Mysids,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Shrimp ,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,11/4/2019,50,,46,3,Snail,,,,,,unableto make meso tally,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.3,Rotifers,47,1,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.3,Copepod nauplii ,419,1,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.3,Ostracods,1,1,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.3,Barnacle nauplii,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.3,Crab zoea,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.3,Barnacle cyprid,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Acanthocyclops vernalis adult,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Acanthocyclops vernalis copepodid,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Cyclopoid adult,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Cyclopoid copepodid,11,1,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Diacyclops thomasi,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Ectocyclops phaleratus,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Eucyclops pectinifer,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Limnoithona copepodid,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Limnoithona sinensis,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Limnoithona spp.,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Limnoithona tetraspina,4,1,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Macrocyclops albidus,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Mesocyclops edax,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Microcyclops rubellus,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Monospilus,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Oithona copepodid,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Oithona davisae,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Oithona similis,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Oithona spp. ,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Paracyclops spp.,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Acartia copepodid,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Acartia spp.,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Acartiella copepodid,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Acartiella sinensis ,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Arctodiaptomus dorsalis,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Calanoid copepodid,208,1,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Diaptomus copepodid,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Diaptomus spp.,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Eurytemora affinis adult,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Eurytemora affinis copepodid,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Osphranticum copepodid,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Osphranticum labronectum,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Pseudodiaptomus forbesi adult,7,1,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Pseudodiaptomus forbesi copepodid,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Sinocalanus doerrii adult ,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Sinocalanus doerrii copepodid,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Skistodiaptomus pallidus,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Tortanus copepodid,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Tortanus spp. ,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Alona,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Alonella,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Anchistropus,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Bosmina ,5,1,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Camptocercus,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Ceriodaphnia,1,1,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Chydorus,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Daphnia,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Diaphanosoma,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Disparalona,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Eurycercus,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Graptoleberis,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Ilyocryptus,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Kurzia,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Leydigia,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Macrothrix,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Moina,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Monospilus,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Picripleuroxus,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Pleuroxus,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Scaphloberis,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Sida,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Simocephalus,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Harpacticoids,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Americorophium,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Annelid,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Baby Clam,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Baby snail,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Clam,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Corophium spp.,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Cumacean,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Fish,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Fish eggs,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Gammarus spp.,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Insect larvae,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Isopod,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Larval Fish,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Mysids,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Shrimp ,,,,,,,LO,8/12/2022,,
RV,8/26/2019,50,,56,0.4,Snail,,,,,,,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.15,Rotifers,3,1,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.15,Copepod nauplii ,331,1,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.15,Ostracods,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Acanthocyclops vernalis adult,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Acanthocyclops vernalis copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Cyclopoid adult,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Cyclopoid copepodid,114,1,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Diacyclops thomasi,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Ectocyclops phaleratus,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Eucyclops pectinifer,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Limnoithona copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Limnoithona sinensis,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Limnoithona spp.,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Limnoithona tetraspina,108,1,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Macrocyclops albidus,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Mesocyclops edax,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Microcyclops rubellus,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Monospilus,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Oithona copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Oithona davisae,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Oithona similis,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Oithona spp. ,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Paracyclops spp.,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Acartia copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Acartia spp.,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Acartiella copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Acartiella sinensis ,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Arctodiaptomus dorsalis,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Calanoid copepodid,2,1,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Diaptomus copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Diaptomus spp.,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Eurytemora affinis adult,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Eurytemora affinis copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Osphranticum copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Osphranticum labronectum,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Pseudodiaptomus forbesi adult,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Pseudodiaptomus forbesi copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Sinocalanus doerrii adult ,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Sinocalanus doerrii copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Skistodiaptomus pallidus,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Tortanus copepodid,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Tortanus spp. ,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Alona,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Alonella,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Anchistropus,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Bosmina ,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Camptocercus,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Ceriodaphnia,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Chydorus,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Daphnia,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Diaphanosoma,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Disparalona,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Eurycercus,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Graptoleberis,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Ilyocryptus,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Kurzia,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Leydigia,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Macrothrix,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Moina,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Monospilus,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Picripleuroxus,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Pleuroxus,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Scaphloberis,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Sida,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Simocephalus,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Harpacticoids,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Maeotias marginata,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Maeotias marginata (large),2,1,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Americorophium,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Annelid,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Baby Clam,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Baby snail,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Clam,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Corophium spp.,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Cumacean,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Fish,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Fish eggs,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Gammarus spp.,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Insect larvae,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Isopod,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Larval Fish,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Mysids,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Shrimp ,,,,,,high detritus,LO,8/12/2022,,
SM,10/11/2019,50,,74,0.1,Snail,,,,,,high detritus,LO,8/12/2022,,
SM,10/15/2019,50,,68,0.06,Rotifers,5,1,,,,,LO,8/12/2022,,
SM,10/15/2019,50,,68,0.06,Copepod nauplii ,419,1,,,,,LO,8/12/2022,,
SM,10/15/2019,50,,68,0.06,Ostracods,,,,,,,LO,8/12/2022,,
SM,10/15/2019,50,,68,0.06,Acanthocyclops vernalis adult,,,,,,,LO,8/12/2022,,
SM,10/15/2019,50,,68,0.06,Acanthocyclops vernalis copepodid,,,,,,,LO,8/12/2022,,
SM,10/15/2019,50,,68,0.06,Cyclopoid adult,,,,,,,LO,8/12/2022,,
SM,10/15/2019,50,,68,0.06,Cyclopoid copepodid,130,1,,,,,LO,8/12/2022,,
SM,10/15/2019,50,,68,0.06,Diacyclops thomasi,,,,,,,LO,8/12/2022,,
SM,10/15/2019,50,,68,0.06,Ectocyclops phaleratus,,,,,,,LO,8/12/2022,,
SM,10/15/2019,50,,68,0.06,Eucyclops pectinifer,,,,,,,LO,8/12/2022,,
SM,10/15/2019,50,,68,0.06,Limnoithona copepodid,,,,,,,LO,8/12/2022,,
SM,10/15/2019,50,,68,0.06,Limnoithona sinensis,,,,,,,LO,8/12/2022,,
